,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
27,5974,7,486,"12/09/19 09:06:39,000000000",Q.6200-.,78012370,* TRIAL * TRIAL * TRI,7,CIGARROS,"2,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,5,Hunter,Booth,13030165-7
28,6028,7,486,"12/09/19 12:06:04,000000000",Q.4000-.,78000285,LUCKY STRIKE  BLANCO DE 20,7,CIGARROS,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,5,Hunter,Booth,13030165-7
29,13508,7,486,"26/09/19 13:53:47,000000000",Q.3500-.,7802408005686,* TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,5,Hunter,Booth,13030165-7
30,4099,7,434,"08/09/19 14:33:47,000000000",Q.-1250.,7806500401704,NOVA CLASICA,1,OFERTAS ESPECIALES,"1,0",434,Ethelred,Cottingham,Cattach,ecattachc1@bandcamp.com,Male,Northern Sotho,Viudo,2,44,Digital Marketing,Otro,5,Hunter,Booth,13030165-7
31,792,7,213,"02/09/19 10:34:10,000000000",Q.-950.,7803473004840,PINGUINOS SABOR CHOCOLATE MARINELA 120g.,4,CONFITES-GALLETAS,"1,0",213,Roy,Dallicoat,Picton,rpicton5w@bluehost.com,Male,Hebrew,Casado,1,18,Agronomy,Morado,5,Hunter,Booth,13030165-7
32,1897,7,213,"04/09/19 12:25:09,000000000",Q.-2140.,7802230082510,GALLETAS ALTEZA MCKAY SABOR CHIRIMOYA 140g.,4,CONFITES-GALLETAS,"1,0",213,Roy,Dallicoat,Picton,rpicton5w@bluehost.com,Male,Hebrew,Casado,1,18,Agronomy,Morado,5,Hunter,Booth,13030165-7
33,5462,7,213,"11/09/19 09:01:23,000000000",Q.-800.,7803473004376,* TRIAL * TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",213,Roy,Dallicoat,Picton,rpicton5w@bluehost.com,Male,Hebrew,Casado,1,18,Agronomy,Morado,5,Hunter,Booth,13030165-7
34,5462,7,213,"11/09/19 09:01:23,000000000",Q.-800.,7803473543189,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",213,Roy,Dallicoat,Picton,rpicton5w@bluehost.com,Male,Hebrew,Casado,1,18,Agronomy,Morado,5,Hunter,Booth,13030165-7
35,2936,7,64,"06/09/19 14:00:57,000000000",Q.3600-.,7802408005259,AROS DE CEBOLLA FRUNA 300g.,1,OFERTAS ESPECIALES,"1,0",64,Lance,Tarquini,Daniellot,ldaniellot1r@storify.com,Male,West Frisian,Casado,4,64,Igloo,Rojo,5,Hunter,Booth,13030165-7
36,3310,7,64,"07/09/19 08:23:35,000000000",Q.-830.,7803525000356,BRAUNICHOC NUTRA BIEN 35g,1,OFERTAS ESPECIALES,"1,0",64,Lance,Tarquini,Daniellot,ldaniellot1r@storify.com,Male,West Frisian,Casado,4,64,Igloo,Rojo,5,Hunter,Booth,13030165-7
37,1814,7,471,"04/09/19 08:34:58,000000000",Q.-1100.,7622300842444,POLVO DE HORNEAR ROYAL 30g,1,OFERTAS ESPECIALES,"1,0",471,Leif,Spaule,Colleran,lcollerand2@ning.com,Male,Fijian,Soltero,3,16,uCOS,Verde,5,Hunter,Booth,13030165-7
38,4101,7,34,"08/09/19 14:36:06,000000000",Q.-2450.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",34,Gusta,Cammidge,Cuningham,gcuninghamx@army.mil,Female,Greek,Viudo,2,34,JDK,Amarrillo,5,Hunter,Booth,13030165-7
39,7443,7,118,"15/09/19 08:35:18,000000000",Q.3080-.,7802215508523,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL,4,CONFITES-GALLETAS,"1,0",118,Malory,Krout,Trussler,mtrussler39@multiply.com,Female,Dari,Casado,2,53,PVTsim,Verde,5,Hunter,Booth,13030165-7
40,2853,7,293,"06/09/19 11:00:45,000000000",Q.3720-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",293,Anders,Bernardoni,Gawkes,agawkes84@wikia.com,Male,Tamil,Viudo,1,33,JCAHO,Celeste,5,Hunter,Booth,13030165-7
41,8160,7,293,"16/09/19 12:35:01,000000000",Q.2950-.,7801610333426,FANTA RETORNABLE 3L.,11,BEBIDAS COCA COLA,"1,0",293,Anders,Bernardoni,Gawkes,agawkes84@wikia.com,Male,Tamil,Viudo,1,33,JCAHO,Celeste,5,Hunter,Booth,13030165-7
42,111,7,229,"26/08/19 15:25:34,000000000",Q.-1850.,7805000306533,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",229,Kassandra,Trye,Belcham,kbelcham6c@msn.com,Female,Latvian,Casado,1,34,PPC,Verde,5,Hunter,Booth,13030165-7
43,117,7,271,"26/08/19 18:54:00,000000000",Q.3950-.,7793670000083,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",271,Kellina,Prosser,De Caroli,kdecaroli7i@scribd.com,Female,Montenegrin,Otro,3,11,Xenu,Morado,5,Hunter,Booth,13030165-7
44,117,7,275,"26/08/19 18:54:00,000000000",Q.3950-.,7801875032010,TÉ SUPREMO 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",275,Cord,Spada,Howroyd,chowroyd7m@bing.com,Male,Kyrgyz,Otro,3,15,Skin Care,Amarrillo,5,Hunter,Booth,13030165-7
45,6990,7,275,"14/09/19 10:54:45,000000000",Q.5790-.,7801300000768,CHOCLO GRANO SUELTO FRUTOS DEL MAIPO 2kg ,1,OFERTAS ESPECIALES,"1,0",275,Cord,Spada,Howroyd,chowroyd7m@bing.com,Male,Kyrgyz,Otro,3,15,Skin Care,Amarrillo,5,Hunter,Booth,13030165-7
46,121,7,364,"26/08/19 19:02:10,000000000",Q.3950-.,7801875032010,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",364,Carolan,Collens,Janowicz,cjanowicza3@lulu.com,Female,Kyrgyz,Casado,4,39,UMTS,Verde,5,Hunter,Booth,13030165-7
47,890,7,364,"02/09/19 13:25:37,000000000",Q.4200-.,2 CACHANTUN,2 CACHANTUN 1600 ML.,1,OFERTAS ESPECIALES,"1,0",364,Carolan,Collens,Janowicz,cjanowicza3@lulu.com,Female,Kyrgyz,Casado,4,39,UMTS,Verde,5,Hunter,Booth,13030165-7
48,13467,7,364,"26/09/19 12:55:16,000000000",Q.3100-.,7808731300498,MC GINGER ALE 3L.,1,OFERTAS ESPECIALES,"1,0",364,Carolan,Collens,Janowicz,cjanowicza3@lulu.com,Female,Kyrgyz,Casado,4,39,UMTS,Verde,5,Hunter,Booth,13030165-7
49,121,7,446,"26/08/19 19:02:10,000000000",Q.3950-.,7801810712663,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",446,Masha,Quilter,Samwaye,msamwayecd@homestead.com,Female,Italian,Otro,2,56,Cash Flow,Azul,5,Hunter,Booth,13030165-7
50,146,7,61,"27/08/19 20:04:20,000000000",Q.7500-.,2019022110015,TÉ CEYLAN PREMIUM HOMAR 200g. 100UN.,1,OFERTAS ESPECIALES,"1,0",61,Kelley,Illingsworth,Cleugher,kcleugher1o@dot.gov,Male,Latvian,Soltero,1,61,Ufile,Azul,5,Hunter,Booth,13030165-7
51,3476,7,61,"07/09/19 13:17:27,000000000",Q.-1600.,7801610000571,COCACOLA 591ml ,11,BEBIDAS COCA COLA,"1,0",61,Kelley,Illingsworth,Cleugher,kcleugher1o@dot.gov,Male,Latvian,Soltero,1,61,Ufile,Azul,5,Hunter,Booth,13030165-7
52,5457,7,61,"11/09/19 08:48:37,000000000",Q.-2100.,78018853,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",61,Kelley,Illingsworth,Cleugher,kcleugher1o@dot.gov,Male,Latvian,Soltero,1,61,Ufile,Azul,5,Hunter,Booth,13030165-7
53,146,7,81,"27/08/19 20:04:20,000000000",Q.7500-.,7802950006612,SOPA SABOR POLLO CON FIDEOS MAGGI 70g,1,OFERTAS ESPECIALES,"1,0",81,Lonnard,Merricks,Yon,lyon28@imdb.com,Male,Georgian,Otro,1,16,UMTS,Amarrillo,5,Hunter,Booth,13030165-7
54,146,7,231,"27/08/19 20:04:20,000000000",Q.7500-.,7802950006575,* TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",231,Rik,Raccio,Pavluk,rpavluk6e@salon.com,Male,Swedish,Viudo,3,36,PVTsim,Celeste,5,Hunter,Booth,13030165-7
55,5483,7,231,"11/09/19 10:09:55,000000000",Q.3880-.,7805000148522,CIF GEL CLORO,1,OFERTAS ESPECIALES,"1,0",231,Rik,Raccio,Pavluk,rpavluk6e@salon.com,Male,Swedish,Viudo,3,36,PVTsim,Celeste,5,Hunter,Booth,13030165-7
56,146,7,203,"27/08/19 20:04:20,000000000",Q.7500-.,7802575003843,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",203,Grayce,Baugh,Dalziell,gdalziell5m@com.com,Female,Czech,Viudo,3,8,JBA,Morado,5,Hunter,Booth,13030165-7
57,11937,7,203,"23/09/19 14:23:57,000000000",Q.-2200.,78021020,BELMONT DE 10,7,CIGARROS,"1,0",203,Grayce,Baugh,Dalziell,gdalziell5m@com.com,Female,Czech,Viudo,3,8,JBA,Morado,5,Hunter,Booth,13030165-7
58,2462,7,126,"05/09/19 14:09:57,000000000",Q.-1000.,7613037076820,TRENCITO NESTLE 70g.,1,OFERTAS ESPECIALES,"1,0",126,Ashia,Penniell,Boland,aboland3h@nps.gov,Female,Bengali,Soltero,2,61,Dispute Resolution,Amarrillo,5,Hunter,Booth,13030165-7
59,2470,7,126,"05/09/19 14:22:12,000000000",Q.-1040.,7802575222985,* TRIAL * TRIAL * TRIAL *,8,JUGOS-NECTAR,"1,0",126,Ashia,Penniell,Boland,aboland3h@nps.gov,Female,Bengali,Soltero,2,61,Dispute Resolution,Amarrillo,5,Hunter,Booth,13030165-7
60,223,7,176,"30/08/19 16:08:59,000000000",Q.3750-.,7802575007438,SEMOLA CAROZZI 250g.,1,OFERTAS ESPECIALES,"1,0",176,Neill,Whyberd,Avramovic,navramovic4v@posterous.com,Male,Lithuanian,Casado,4,46,IEX Total View,Morado,5,Hunter,Booth,13030165-7
61,1332,7,176,"03/09/19 10:39:40,000000000",Q.5220-.,956260858,DETERG. BIO SOL CON SUAVIZANTE 5L,10,ART.LIMPIEZA,"1,0",176,Neill,Whyberd,Avramovic,navramovic4v@posterous.com,Male,Lithuanian,Casado,4,46,IEX Total View,Morado,5,Hunter,Booth,13030165-7
62,228,7,76,"30/08/19 17:31:35,000000000","Q.-107,8.",PAN,PAN,5,PANADERIA,"0,098",76,Anne-marie,Charlson,Vanyard,avanyard23@zdnet.com,Female,Swedish,Viudo,4,11,SSL Duality,Otro,5,Hunter,Booth,13030165-7
63,2481,7,76,"05/09/19 14:58:08,000000000",Q.-600.,7802575223050,JUGO SPRIM MELON TUNA 1L 35g,8,JUGOS-NECTAR,"4,0",76,Anne-marie,Charlson,Vanyard,avanyard23@zdnet.com,Female,Swedish,Viudo,4,11,SSL Duality,Otro,5,Hunter,Booth,13030165-7
64,2948,7,76,"06/09/19 14:10:05,000000000",Q.-2100.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",76,Anne-marie,Charlson,Vanyard,avanyard23@zdnet.com,Female,Swedish,Viudo,4,11,SSL Duality,Otro,5,Hunter,Booth,13030165-7
65,238,7,165,"01/09/19 12:52:02,000000000",Q.-1000.,7802000011917,* TRIAL * TRIAL * TR,4,CONFITES-GALLETAS,"1,0",165,Valeda,Pentin,Harmeston,vharmeston4k@de.vu,Female,Tetum,Soltero,1,35,Digital Marketing,Azul,5,Hunter,Booth,13030165-7
66,1873,7,165,"04/09/19 10:49:32,000000000",Q.-1480.,7802575004833,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",165,Valeda,Pentin,Harmeston,vharmeston4k@de.vu,Female,Tetum,Soltero,1,35,Digital Marketing,Azul,5,Hunter,Booth,13030165-7
67,5976,7,256,"12/09/19 09:10:25,000000000",Q.-2100.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",256,Ronna,Perrington,Swinburne,rswinburne73@microsoft.com,Female,Czech,Viudo,4,61,Flooring,Rojo,5,Hunter,Booth,13030165-7
68,4077,7,267,"08/09/19 14:03:43,000000000",Q.5700-.,7801620172725,PAP RETORNABLE 2.5L,12,BEBIDAS C.C.U,"1,0",267,Pancho,Stuckford,Botterill,pbotterill7e@mit.edu,Male,Czech,Casado,3,7,Brokers,Amarrillo,5,Hunter,Booth,13030165-7
69,1906,7,427,"04/09/19 12:40:30,000000000",Q.-1350.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",427,Harwilll,Fynes,Corsor,hcorsorbu@fotki.com,Male,Luxembourgish,Viudo,3,37,Adobe Creative Suite,Rojo,5,Hunter,Booth,13030165-7
70,3320,7,427,"07/09/19 08:39:51,000000000",Q.3190-.,7802215512261,FRAC CLASICA  130g.,1,OFERTAS ESPECIALES,"1,0",427,Harwilll,Fynes,Corsor,hcorsorbu@fotki.com,Male,Luxembourgish,Viudo,3,37,Adobe Creative Suite,Rojo,5,Hunter,Booth,13030165-7
71,6060,7,427,"12/09/19 13:13:35,000000000",Q.-1000.,PROTIL,3 PAQUE. VIENESAS TIL,1,OFERTAS ESPECIALES,"1,0",427,Harwilll,Fynes,Corsor,hcorsorbu@fotki.com,Male,Luxembourgish,Viudo,3,37,Adobe Creative Suite,Rojo,5,Hunter,Booth,13030165-7
72,2814,7,174,"06/09/19 09:07:23,000000000",Q.3050-.,78019041,PALL DE CLICK DE 10 ,7,CIGARROS,"1,0",174,Toddie,de Marco,Warin,twarin4t@hc360.com,Male,Lithuanian,Viudo,2,44,Klarity,Celeste,5,Hunter,Booth,13030165-7
73,7444,7,174,"15/09/19 08:38:38,000000000",Q.6270-.,7802900056070,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * TR,13,LÁCTEOS,"2,0",174,Toddie,de Marco,Warin,twarin4t@hc360.com,Male,Lithuanian,Viudo,2,44,Klarity,Celeste,5,Hunter,Booth,13030165-7
74,4606,7,223,"09/09/19 07:50:54,000000000",Q.7600-.,78021044,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",223,Gladys,Kefford,Siret,gsiret66@ebay.co.uk,Female,Irish Gaelic,Casado,3,28,IDX,Verde,5,Hunter,Booth,13030165-7
75,4102,7,401,"08/09/19 14:39:21,000000000",Q.2940-.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"1,0",401,Sadie,Nannini,Allom,sallomb4@parallels.com,Female,New Zealand Sign Language,Otro,1,11,Objective-C,Amarrillo,5,Hunter,Booth,13030165-7
76,900,7,137,"02/09/19 13:36:15,000000000",Q.-1000.,7802820671988,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",137,Marcelia,Harkins,Masding,mmasding3s@walmart.com,Female,Malay,Viudo,1,7,Road Safety,Rojo,5,Hunter,Booth,13030165-7
77,1380,7,26,"03/09/19 12:59:23,000000000",Q.6250-.,CAKE,* TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"2,0",26,Ketty,Minster,Rosenhaupt,krosenhauptp@purevolume.com,Female,Gagauz,Soltero,2,26,JCAHO,Otro,5,Hunter,Booth,13030165-7
78,5001,7,26,"10/09/19 10:51:35,000000000",Q.-2200.,78019065,* TRIAL * TRIAL * TRIAL * TR,7,CIGARROS,"1,0",26,Ketty,Minster,Rosenhaupt,krosenhauptp@purevolume.com,Female,Gagauz,Soltero,2,26,JCAHO,Otro,5,Hunter,Booth,13030165-7
79,2878,7,314,"06/09/19 11:50:22,000000000",Q.-300.,7613030612339,* TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",314,Isabel,Fenton,Tomaszynski,itomaszynski8p@newsvine.com,Female,Dari,Casado,2,54,Skin Care,Azul,5,Hunter,Booth,13030165-7
80,5465,7,346,"11/09/19 09:15:13,000000000",Q.4480-.,7803480001092,* TRIAL * TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",346,Derry,Josofovitz,Weld,dweld9l@hc360.com,Male,Assamese,Casado,2,21,TDA,Amarrillo,5,Hunter,Booth,13030165-7
81,1381,7,151,"03/09/19 13:10:03,000000000",Q.3000-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",151,Worden,Moger,Kobiera,wkobiera46@stumbleupon.com,Male,Bengali,Soltero,3,21,Road Safety,Rojo,5,Hunter,Booth,13030165-7
82,6977,7,151,"14/09/19 10:08:43,000000000",Q.-2100.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",151,Worden,Moger,Kobiera,wkobiera46@stumbleupon.com,Male,Bengali,Soltero,3,21,Road Safety,Rojo,5,Hunter,Booth,13030165-7
83,1945,7,318,"04/09/19 13:37:10,000000000",Q.-1950.,7809611700865,HAMBURGUESA DE POLLO LA CRIANZA 100g.,1,OFERTAS ESPECIALES,"2,0",318,Olvan,Puleque,Toler,otoler8t@epa.gov,Male,Dzongkha,Soltero,2,58,Objective-C,Azul,5,Hunter,Booth,13030165-7
84,2861,7,318,"06/09/19 11:14:07,000000000",Q.3200-.,78019058,PALL MALL VERDE DE 20,7,CIGARROS,"1,0",318,Olvan,Puleque,Toler,otoler8t@epa.gov,Male,Dzongkha,Soltero,2,58,Objective-C,Azul,5,Hunter,Booth,13030165-7
85,1829,7,147,"04/09/19 09:08:23,000000000",Q.-2220.,7801610333129,COCACOLA ORIGINAL RETORNABLE 3L.,11,BEBIDAS COCA COLA,"1,0",147,Concettina,Slade,Prodrick,cprodrick42@163.com,Female,Ndebele,Otro,3,17,SGBD,Morado,5,Hunter,Booth,13030165-7
86,1315,7,71,"03/09/19 09:42:29,000000000",Q.-900.,7802950006339,LECHE TRENCITO NESTLE 200ml,13,LÁCTEOS,"1,0",71,Bing,Aupol,Climpson,bclimpson1y@booking.com,Male,Haitian Creole,Casado,3,6,Construction,Verde,5,Hunter,Booth,13030165-7
87,3931,7,255,"08/09/19 09:53:36,000000000",Q.-500.,7803525999544,* TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",255,Marwin,McGlashan,Haccleton,mhaccleton72@wikispaces.com,Male,Indonesian,Viudo,3,60,Sleep Disorders,Celeste,5,Hunter,Booth,13030165-7
